time,x,y,button,pressed,abnormal
1734364962.253887,1250,117,Button.left,True,True

1734364962.255022,1250,117,Button.left,False,True

1734364962.3708286,1096,179,Button.left,True,True

1734364962.3708286,1096,179,Button.left,False,True

1734364962.475127,1044,261,Button.left,True,True

1734364962.476135,1044,261,Button.left,False,True

1734364962.576708,1121,293,Button.left,True,True

1734364962.5777159,1121,293,Button.left,False,True

1734364962.6785505,1168,312,Button.left,True,True

1734364962.6785505,1168,312,Button.left,False,True

1734364962.779974,1168,340,Button.left,True,True

1734364962.779974,1168,340,Button.left,False,True

1734364962.9218173,1236,225,Button.left,True,True

1734364962.9218173,1236,225,Button.left,False,True

1734364963.025852,1080,365,Button.left,True,True

1734364963.0266902,1080,365,Button.left,False,True

1734364963.1384885,1104,332,Button.left,True,True

1734364963.1404989,1104,332,Button.left,False,True

1734364963.246779,922,318,Button.left,True,True

1734364963.247787,922,318,Button.left,False,True

1734364963.4234211,1091,377,Button.left,True,True

1734364963.4244237,1091,377,Button.left,False,True

1734364963.5445597,1256,424,Button.left,True,True

1734364963.5451295,1256,424,Button.left,False,True

1734364963.6465485,1287,289,Button.left,True,True

1734364963.6465485,1287,289,Button.left,False,True

1734364963.7568018,1289,306,Button.left,True,True

1734364963.7576356,1289,306,Button.left,False,True

1734364963.860339,1289,308,Button.left,True,True

1734364963.860339,1289,308,Button.left,False,True

1734364963.963382,1188,266,Button.left,True,True

1734364963.963382,1188,266,Button.left,False,True

1734364964.0658195,1184,265,Button.left,True,True

1734364964.0658195,1184,265,Button.left,False,True

1734364964.1863616,1008,265,Button.left,True,True

1734364964.1893687,1008,265,Button.left,False,True

1734364964.3017247,1038,264,Button.left,True,True

1734364964.3028288,1038,264,Button.left,False,True

1734364964.4037535,1096,165,Button.left,True,True

1734364964.4037535,1096,165,Button.left,False,True

1734364964.5058157,1203,127,Button.left,True,True

1734364964.5058157,1203,127,Button.left,False,True

1734364964.619572,1203,118,Button.left,True,True

1734364964.6205592,1203,118,Button.left,False,True

1734364964.721685,1337,127,Button.left,True,True

1734364964.721685,1337,127,Button.left,False,True

1734364964.8366625,1272,231,Button.left,True,True

1734364964.8376615,1272,231,Button.left,False,True

1734364964.9395442,1224,280,Button.left,True,True

1734364964.9395442,1224,280,Button.left,False,True

1734364965.0403547,1142,282,Button.left,True,True

1734364965.0403547,1142,282,Button.left,False,True

1734364965.1511917,985,375,Button.left,True,True

1734364965.1511917,985,375,Button.left,False,True

1734364965.2541058,1073,454,Button.left,True,True

1734364965.2541058,1073,454,Button.left,False,True

1734364965.3557289,1153,432,Button.left,True,True

1734364965.3557289,1153,432,Button.left,False,True

1734364965.4592226,1024,479,Button.left,True,True

1734364965.4592226,1024,479,Button.left,False,True

1734364965.5609198,1006,310,Button.left,True,True

1734364965.5609198,1006,310,Button.left,False,True

1734364965.663131,948,512,Button.left,True,True

1734364965.663131,948,512,Button.left,False,True

1734364965.7644222,935,564,Button.left,True,True

1734364965.76567,935,564,Button.left,False,True

1734364965.8873374,953,559,Button.left,True,True

1734364965.889037,953,559,Button.left,False,True

1734364966.001607,855,558,Button.left,True,True

1734364966.0030699,855,558,Button.left,False,True

1734364966.103766,904,587,Button.left,True,True

1734364966.103766,904,587,Button.left,False,True

1734364966.217066,874,594,Button.left,True,True

1734364966.2181194,874,594,Button.left,False,True

1734364966.33397,960,703,Button.left,True,True

1734364966.3350303,960,703,Button.left,False,True

1734364966.4505658,962,707,Button.left,True,True

1734364966.4505658,962,707,Button.left,False,True

1734364966.551894,1002,695,Button.left,True,True

1734364966.551894,1002,695,Button.left,False,True

1734364966.6533756,989,672,Button.left,True,True

1734364966.6533756,989,672,Button.left,False,True

1734364966.7667134,1001,637,Button.left,True,True

1734364966.7674382,1001,637,Button.left,False,True

1734364966.882734,987,734,Button.left,True,True

1734364966.8839812,987,734,Button.left,False,True

1734364966.9847434,1011,602,Button.left,True,True

1734364966.9847434,1011,602,Button.left,False,True

1734364967.0860925,1106,609,Button.left,True,True

1734364967.0860925,1106,609,Button.left,False,True

1734364967.18838,984,497,Button.left,True,True

1734364967.18838,984,497,Button.left,False,True

1734364967.2894983,1000,364,Button.left,True,True

1734364967.2894983,1000,364,Button.left,False,True

1734364967.3908803,1125,261,Button.left,True,True

1734364967.3908803,1125,261,Button.left,False,True

1734364967.491918,1130,257,Button.left,True,True

1734364967.491918,1130,257,Button.left,False,True

1734364967.491918,1130,257,Button.left,True,True

1734364967.491918,1130,257,Button.left,False,True

1734364967.4935286,1130,257,Button.left,True,True

1734364967.4935286,1130,257,Button.left,False,True

1734364967.494424,1132,260,Button.left,True,True

1734364967.4947789,1132,260,Button.left,False,True

1734364967.4952397,1132,260,Button.left,True,True

1734364967.4952397,1132,260,Button.left,False,True

1734364967.4952397,1132,260,Button.left,True,True

1734364967.4960532,1132,260,Button.left,False,True

1734364967.4960532,1132,260,Button.left,True,True

1734364967.496522,1132,260,Button.left,False,True

1734364967.4970446,1132,260,Button.left,True,True

1734364967.4970446,1132,260,Button.left,False,True

1734364967.4970446,1132,260,Button.left,True,True

1734364967.4970446,1132,260,Button.left,False,True

1734364967.498303,1132,260,Button.left,True,True

1734364967.498808,1132,260,Button.left,False,True

1734364967.498808,1132,260,Button.left,True,True

1734364967.500286,1132,260,Button.left,False,True

1734364967.5006557,1132,260,Button.left,True,True

1734364967.5006557,1132,260,Button.left,False,True

1734364967.5006557,1132,260,Button.left,True,True

1734364967.5006557,1133,263,Button.left,False,True

1734364967.5032141,1133,263,Button.left,True,True

1734364967.5032141,1133,263,Button.left,False,True

1734364967.5032141,1133,263,Button.left,True,True

1734364967.5032141,1133,263,Button.left,False,True

1734364967.5051441,1133,263,Button.left,True,True

1734364967.5051441,1133,263,Button.left,False,True

1734364967.5051441,1133,263,Button.left,True,True

1734364967.505719,1133,263,Button.left,False,True

1734364967.505719,1133,263,Button.left,True,True

1734364967.505719,1133,263,Button.left,False,True

1734364967.505719,1133,263,Button.left,True,True

1734364967.505719,1133,263,Button.left,False,True

1734364967.505719,1133,263,Button.left,True,True

1734364967.505719,1133,263,Button.left,False,True

1734364967.505719,1133,263,Button.left,True,True

1734364967.505719,1133,263,Button.left,False,True

1734364967.5089748,1133,263,Button.left,True,True

1734364967.5089748,1133,263,Button.left,False,True

1734364967.5089748,1133,263,Button.left,True,True

1734364967.5089748,1135,268,Button.left,False,True

1734364967.5089748,1135,268,Button.left,True,True

1734364967.5089748,1135,268,Button.left,False,True

1734364967.5089748,1135,268,Button.left,True,True

1734364967.5111904,1135,268,Button.left,False,True

1734364967.5111904,1135,268,Button.left,True,True

1734364967.5111904,1135,268,Button.left,False,True

1734364967.5111904,1135,268,Button.left,True,True

1734364967.5111904,1135,268,Button.left,False,True

1734364967.5111904,1135,268,Button.left,True,True

1734364967.5111904,1135,268,Button.left,False,True

1734364967.5111904,1135,268,Button.left,True,True

1734364967.5135014,1135,268,Button.left,False,True

1734364967.5135014,1135,268,Button.left,True,True

1734364967.5135014,1135,268,Button.left,False,True

1734364967.5135014,1135,268,Button.left,True,True

1734364967.5135014,1135,268,Button.left,False,True

1734364967.5135014,1135,268,Button.left,True,True

1734364967.5154955,1135,268,Button.left,False,True

1734364967.5154955,1135,268,Button.left,True,True

1734364967.5172412,1135,268,Button.left,False,True

1734364967.5172412,1136,274,Button.left,True,True

1734364967.5172412,1136,274,Button.left,False,True

1734364967.5172412,1136,274,Button.left,True,True

1734364967.5172412,1136,274,Button.left,False,True

1734364967.5172412,1136,274,Button.left,True,True

1734364967.5172412,1136,274,Button.left,False,True

1734364967.5172412,1136,274,Button.left,True,True

1734364967.5172412,1136,274,Button.left,False,True

1734364967.5172412,1136,274,Button.left,True,True

1734364967.5172412,1136,274,Button.left,False,True

1734364967.5222971,1136,274,Button.left,True,True

1734364967.5222971,1136,274,Button.left,False,True

1734364967.5222971,1136,274,Button.left,True,True

1734364967.5222971,1136,274,Button.left,False,True

1734364967.5233035,1136,274,Button.left,True,True

1734364967.5233035,1136,274,Button.left,False,True

1734364967.5238273,1136,274,Button.left,True,True

1734364967.5238273,1136,274,Button.left,False,True

1734364967.5238273,1136,274,Button.left,True,True

1734364967.5238273,1136,274,Button.left,False,True

1734364967.5238273,1136,274,Button.left,True,True

1734364967.5238273,1136,274,Button.left,False,True

1734364967.5238273,1136,274,Button.left,True,True

1734364967.5238273,1138,283,Button.left,False,True

1734364967.5238273,1138,283,Button.left,True,True

1734364967.5238273,1138,283,Button.left,False,True

1734364967.5238273,1138,283,Button.left,True,True

1734364967.5238273,1138,283,Button.left,False,True

1734364967.5238273,1138,283,Button.left,True,True

1734364967.5238273,1138,283,Button.left,False,True

1734364967.5238273,1138,283,Button.left,True,True

1734364967.5238273,1138,283,Button.left,False,True

1734364967.5238273,1138,283,Button.left,True,True

1734364967.5238273,1138,283,Button.left,False,True

1734364967.5238273,1138,283,Button.left,True,True

1734364967.5238273,1138,283,Button.left,False,True

1734364969.9634485,1041,0,Button.left,True,True

1734364970.0686085,1041,0,Button.left,False,True

1734364972.545019,278,514,Button.left,True,True

1734364972.545019,278,514,Button.left,False,True

1734364977.5072284,349,505,Button.left,True,True

1734364977.5081372,349,505,Button.left,False,True

1734364982.4188485,762,12,Button.left,True,True

1734364982.4199104,762,12,Button.left,False,True

1734364987.2734683,1046,553,Button.left,True,True

1734364987.2734683,1046,553,Button.left,False,True

1734364992.093493,1050,544,Button.left,True,True

1734364992.093493,1050,544,Button.left,False,True

1734364996.8537316,976,395,Button.left,True,True

1734364996.8537316,976,395,Button.left,False,True

1734365001.5679255,1236,832,Button.left,True,True

1734365001.5721042,1236,832,Button.left,False,True

1734365006.2634983,1329,841,Button.left,True,True

1734365006.2643056,1329,841,Button.left,False,True

1734365010.891586,1245,839,Button.left,True,True

1734365010.8929465,1245,839,Button.left,False,True

1734365015.4711916,1337,837,Button.left,True,True

1734365015.4721878,1337,837,Button.left,False,True

1734365020.0003827,1015,547,Button.left,True,True

1734365020.0064478,1015,547,Button.left,False,True

1734365024.4956737,1013,552,Button.left,True,True

1734365024.4967418,1013,552,Button.left,False,True

1734365028.941541,1013,552,Button.left,True,True

1734365028.9425738,1013,552,Button.left,False,True

1734365033.3382545,1012,553,Button.left,True,True

1734365033.3382545,1012,553,Button.left,False,True

1734365037.6831589,1012,553,Button.left,True,True

1734365037.6853302,1012,553,Button.left,False,True

1734365041.9865549,1012,553,Button.left,True,True

1734365041.9865549,1012,553,Button.left,False,True

1734365046.2596102,1012,553,Button.left,True,True

1734365046.2606812,1012,553,Button.left,False,True

1734365050.476156,1012,553,Button.left,True,True

1734365050.4777043,1012,553,Button.left,False,True

1734365054.6514719,1012,553,Button.left,True,True

1734365054.6514719,1012,553,Button.left,False,True

1734365058.784725,1012,553,Button.left,True,True

1734365058.7853138,1012,553,Button.left,False,True

1734365062.8767118,1012,553,Button.left,True,True

1734365062.8777215,1012,553,Button.left,False,True

1734365066.927028,1012,553,Button.left,True,True

1734365066.927538,1012,553,Button.left,False,True

1734365070.9362102,1012,553,Button.left,True,True

1734365070.9362102,1012,553,Button.left,False,True

1734365074.905237,1012,553,Button.left,True,True

1734365074.905237,1012,553,Button.left,False,True

1734365078.8353028,1012,553,Button.left,True,True

1734365078.8353028,1012,553,Button.left,False,True

1734365082.7311044,1012,553,Button.left,True,True

1734365082.7323189,1012,553,Button.left,False,True

1734365086.5842373,1012,553,Button.left,True,True

1734365086.5842373,1012,553,Button.left,False,True
